condition,layer,activation
N,layer.8.attn,0.33630604
N,layer.8.mlp,0.3895755
N,layer.8.mlp,0.3593868
N,layer.8.mlp,0.3362853
N,layer.8.mlp,0.39634025
N,layer.8.mlp,0.3547058
N,layer.8.mlp,0.37679276
N,layer.8.mlp,0.32559618
N,layer.8.mlp,0.29546043
N,layer.8.mlp,0.38290077
N,layer.8.mlp,0.31279653
N,layer.8.mlp,0.35815743
N,layer.8.mlp,0.36246088
N,layer.8.mlp,0.3714667
N,layer.8.mlp,0.34584582
N,layer.8.mlp,0.33563024
N,layer.8.mlp,0.35899496
N,layer.8.mlp,0.35304508
N,layer.8.mlp,0.35552096
N,layer.8.mlp,0.36242804
N,layer.8.mlp,0.27857125
N,layer.8.mlp,0.32137462
N,layer.8.mlp,0.3469569
N,layer.8.mlp,0.27576402
N,layer.8.mlp,0.3435426
N,layer.8.mlp,0.32846957
N,layer.8.mlp,0.3827592
N,layer.8.mlp,0.30903497
N,layer.8.mlp,0.3166886
N,layer.8.mlp,0.34101254
N,layer.8.mlp,0.3684824
N,layer.8.mlp,0.30212027
N,layer.8.mlp,0.32006875
N,layer.8.mlp,0.31980795
N,layer.8.mlp,0.34710833
N,layer.8.mlp,0.3024875
N,layer.8.mlp,0.28980955
N,layer.8.mlp,0.3151073
N,layer.8.mlp,0.31479847
N,layer.8.mlp,0.31270975
N,layer.8.mlp,0.35706723
N,layer.8.mlp,0.3168803
N,layer.8.mlp,0.3213521
N,layer.8.mlp,0.3352949
N,layer.8.mlp,0.2810401
N,layer.8.mlp,0.22312948
N,layer.8.mlp,0.28925416
N,layer.8.mlp,0.31169647
N,layer.8.mlp,0.29315037
N,layer.8.mlp,0.31542906
N,layer.8.mlp,0.32727638
N,layer.8.mlp,0.33542714
N,layer.8.mlp,0.36548573
N,layer.8.mlp,0.32210323
N,layer.8.mlp,0.34485647
N,layer.8.mlp,0.31446767
N,layer.8.mlp,0.32045823
N,layer.8.mlp,0.33372504
N,layer.8.mlp,0.31908077
N,layer.8.mlp,0.32075274
N,layer.8.mlp,0.30759063
N,layer.8.mlp,0.344047
N,layer.8.mlp,0.23004292
N,layer.8.mlp,0.29072487
N,layer.8.mlp,0.27593508
N,layer.8.mlp,0.34961897
N,layer.8.mlp,0.3821736
N,layer.8.mlp,0.31783098
N,layer.8.mlp,0.4184077
N,layer.8.mlp,0.37661344
N,layer.8.mlp,0.4149376
N,layer.8.mlp,0.38373414
N,layer.8.mlp,0.3585278
N,layer.8.mlp,0.3481848
N,layer.8.mlp,0.38747257
N,layer.8.mlp,0.3559598
N,layer.8.mlp,0.35237473
N,layer.8.mlp,0.39033067
N,layer.8.mlp,0.31980145
N,layer.8.mlp,0.3913013
N,layer.8.mlp,0.33163023
N,layer.8.mlp,0.36000898
N,layer.8.mlp,0.3326011
N,layer.8.mlp,0.36741352
N,layer.8.mlp,0.40986228
N,layer.8.mlp,0.36429867
N,layer.8.mlp,0.411196
N,layer.8.mlp,0.4147205
N,layer.8.mlp,0.3897338
N,layer.8.mlp,0.426586
N,layer.8.mlp,0.38182753
N,layer.8.mlp,0.41408765
N,layer.8.mlp,0.31866723
N,layer.8.mlp,0.37584943
N,layer.8.mlp,0.4025408
N,layer.8.mlp,0.38910824
N,layer.8.mlp,0.3689849
N,layer.8.mlp,0.32499096
N,layer.8.mlp,0.3366776
N,layer.8.mlp,0.28181472
N,layer.8.mlp,0.33086058
N,layer.8.mlp,0.40094423
N,layer.8.mlp,0.36981833
N,layer.8.mlp,0.39084068
N,layer.8.mlp,0.32424092
N,layer.8.mlp,0.31941652
N,layer.8.mlp,0.25092146
N,layer.8.mlp,0.35134447
N,layer.8.mlp,0.32393622
N,layer.8.mlp,0.33641046
N,layer.8.mlp,0.37440956
N,layer.8.mlp,0.33615094
N,layer.8.mlp,0.38205492
N,layer.8.mlp,0.3304434
N,layer.8.mlp,0.33394414
N,layer.8.mlp,0.2779355
N,layer.8.mlp,0.35332483
N,layer.8.mlp,0.3699573
N,layer.8.mlp,0.3442057
N,layer.8.mlp,0.30689585
N,layer.8.mlp,0.2407279
N,layer.8.mlp,0.36536264
N,layer.8.mlp,0.32761982
N,layer.8.mlp,0.294119
N,layer.8.mlp,0.35691887
N,layer.8.mlp,0.3687619
N,layer.8.mlp,0.3818038
N,layer.8.mlp,0.30356872
N,layer.8.mlp,0.32645604
N,layer.8.mlp,0.3672614
N,layer.8.mlp,0.36315817
N,layer.8.mlp,0.26858842
N,layer.8.mlp,0.38546476
N,layer.8.mlp,0.347495
N,layer.8.mlp,0.38668075
N,layer.8.mlp,0.37230396
N,layer.8.mlp,0.34715497
N,layer.8.mlp,0.364973
N,layer.8.mlp,0.2791966
N,layer.8.mlp,0.3195471
N,layer.8.mlp,0.35468554
N,layer.8.mlp,0.37324688
N,layer.8.mlp,0.37418795
N,layer.8.mlp,0.37146187
N,layer.8.mlp,0.31916893
N,layer.8.mlp,0.3487018
N,layer.8.mlp,0.39129528
N,layer.8.mlp,0.32166514
N,layer.8.mlp,0.3781081
N,layer.8.mlp,0.36311692
N,layer.8.mlp,0.3761421
N,layer.8.mlp,0.3652377
N,layer.8.mlp,0.23244633
N,layer.8.mlp,0.27327392
N,layer.8.mlp,0.35749623
N,layer.8.mlp,0.334039
N,layer.8.mlp,0.37202024
N,layer.8.mlp,0.2643443
N,layer.8.mlp,0.3814807
N,layer.8.mlp,0.3597498
N,layer.8.mlp,0.2933285
N,layer.9.attn,0.47649294
N,layer.9.attn,0.39599437
N,layer.9.attn,0.3970671
N,layer.9.attn,0.47233346
N,layer.9.attn,0.41245502
N,layer.9.attn,0.44632918
N,layer.9.attn,0.37087098
N,layer.9.attn,0.33802876
N,layer.9.attn,0.4362494
N,layer.9.attn,0.35506162
N,layer.9.attn,0.40412024
N,layer.9.attn,0.43534267
N,layer.9.attn,0.40186483
N,layer.9.attn,0.39416128
N,layer.9.attn,0.41444737
N,layer.9.attn,0.41620412
N,layer.9.attn,0.39128253
N,layer.9.attn,0.42284727
N,layer.9.attn,0.41868776
N,layer.9.attn,0.35414356
N,layer.9.attn,0.3848977
N,layer.9.attn,0.4117839
N,layer.9.attn,0.3024993
N,layer.9.attn,0.4139251
N,layer.9.attn,0.39498097
N,layer.9.attn,0.44302797
N,layer.9.attn,0.32583815
N,layer.9.attn,0.3638473
N,layer.9.attn,0.419198
N,layer.9.attn,0.41022915
N,layer.9.attn,0.3581037
N,layer.9.attn,0.39027047
N,layer.9.attn,0.38880587
N,layer.9.attn,0.362486
N,layer.9.attn,0.37829605
N,layer.9.attn,0.3594141
N,layer.9.attn,0.36341813
N,layer.9.attn,0.3712542
N,layer.9.attn,0.35463712
N,layer.9.attn,0.40587175
N,layer.9.attn,0.37883708
N,layer.9.attn,0.4042227
N,layer.9.attn,0.38945383
N,layer.9.attn,0.3276398
N,layer.9.attn,0.23213924
N,layer.9.attn,0.32752115
N,layer.9.attn,0.38361531
N,layer.9.attn,0.3533777
N,layer.9.attn,0.37024683
N,layer.9.attn,0.37737
N,layer.9.attn,0.3825736
N,layer.9.attn,0.4482018
N,layer.9.attn,0.35584027
N,layer.9.attn,0.4062004
N,layer.9.attn,0.34966147
N,layer.9.attn,0.3751678
N,layer.9.attn,0.40280432
N,layer.9.attn,0.3940299
N,layer.9.attn,0.35669
N,layer.9.attn,0.36302134
N,layer.9.attn,0.41629833
N,layer.9.attn,0.27390897
N,layer.9.attn,0.34873542
N,layer.9.attn,0.31273627
N,layer.9.attn,0.42068148
N,layer.9.attn,0.4333796
N,layer.9.attn,0.3620266
N,layer.9.attn,0.5170905
N,layer.9.attn,0.45825684
N,layer.9.attn,0.45984975
N,layer.9.attn,0.41860485
N,layer.9.attn,0.4152892
N,layer.9.attn,0.3870716
N,layer.9.attn,0.43446806
N,layer.9.attn,0.41158396
N,layer.9.attn,0.4206748
N,layer.9.attn,0.4656003
N,layer.9.attn,0.35103592
N,layer.9.attn,0.46714947
N,layer.9.attn,0.38081917
N,layer.9.attn,0.40825826
N,layer.9.attn,0.3717183
N,layer.9.attn,0.40921876
N,layer.9.attn,0.48994908
N,layer.9.attn,0.42566887
N,layer.9.attn,0.4681694
N,layer.9.attn,0.5010523
N,layer.9.attn,0.44052586
N,layer.9.attn,0.48713562
N,layer.9.attn,0.4437873
N,layer.9.attn,0.47481003
N,layer.9.attn,0.3654533
N,layer.9.attn,0.42953655
N,layer.9.attn,0.44781697
N,layer.9.attn,0.4548516
N,layer.9.attn,0.4093023
N,layer.9.attn,0.39185548
N,layer.9.attn,0.38336733
N,layer.9.attn,0.3538592
N,layer.9.attn,0.3947129
N,layer.9.attn,0.47374448
N,layer.9.attn,0.4291237
N,layer.9.attn,0.46075982
N,layer.9.attn,0.38163337
N,layer.9.attn,0.3763663
N,layer.9.attn,0.2846253
N,layer.9.attn,0.38978142
N,layer.9.attn,0.36722216
N,layer.9.attn,0.400857
N,layer.9.attn,0.4625404
N,layer.9.attn,0.37025338
N,layer.9.attn,0.45576102
N,layer.9.attn,0.40727097
N,layer.9.attn,0.38829696
N,layer.9.attn,0.3327846
N,layer.9.attn,0.41208303
N,layer.9.attn,0.4450638
N,layer.9.attn,0.38336036
N,layer.9.attn,0.3770762
N,layer.9.attn,0.27893344
N,layer.9.attn,0.3969661
N,layer.9.attn,0.40568465
N,layer.9.attn,0.33488223
N,layer.9.attn,0.39746174
N,layer.9.attn,0.4357443
N,layer.9.attn,0.45398828
N,layer.9.attn,0.31768006
N,layer.9.attn,0.38020706
N,layer.9.attn,0.43640137
N,layer.9.attn,0.43663093
N,layer.9.attn,0.31834167
N,layer.9.attn,0.45005137
N,layer.9.attn,0.4173305
N,layer.9.attn,0.4341368
N,layer.9.attn,0.42467654
N,layer.9.attn,0.40441486
N,layer.9.attn,0.42760298
N,layer.9.attn,0.31759703
N,layer.9.attn,0.36687687
N,layer.9.attn,0.43210718
N,layer.9.attn,0.4259319
N,layer.9.attn,0.43134636
N,layer.9.attn,0.44275582
N,layer.9.attn,0.34249637
N,layer.9.attn,0.3893029
N,layer.9.attn,0.45516953
N,layer.9.attn,0.36523163
N,layer.9.attn,0.472342
N,layer.9.attn,0.43552953
N,layer.9.attn,0.4278505
N,layer.9.attn,0.395411
N,layer.9.attn,0.2640575
N,layer.9.attn,0.32315826
N,layer.9.attn,0.39267552
N,layer.9.attn,0.41130233
N,layer.9.attn,0.44151282
N,layer.9.attn,0.31523827
N,layer.9.attn,0.44790748
N,layer.9.attn,0.4315898
N,layer.9.attn,0.35037434
N,layer.9.mlp,0.541064
N,layer.9.mlp,0.46805847
N,layer.9.mlp,0.48343846
N,layer.9.mlp,0.52862114
N,layer.9.mlp,0.46885332
N,layer.9.mlp,0.50077635
N,layer.9.mlp,0.4297849
N,layer.9.mlp,0.41417533
N,layer.9.mlp,0.49959493
N,layer.9.mlp,0.4263287
N,layer.9.mlp,0.48181698
N,layer.9.mlp,0.4998994
N,layer.9.mlp,0.44417444
N,layer.9.mlp,0.48106012
N,layer.9.mlp,0.48793358
N,layer.9.mlp,0.48790318
N,layer.9.mlp,0.46104252
N,layer.9.mlp,0.5023508
N,layer.9.mlp,0.4962404
N,layer.9.mlp,0.42864016
N,layer.9.mlp,0.45865202
N,layer.9.mlp,0.46210557
N,layer.9.mlp,0.38174048
N,layer.9.mlp,0.48658973
N,layer.9.mlp,0.46072304
N,layer.9.mlp,0.5136404
N,layer.9.mlp,0.39646953
N,layer.9.mlp,0.44345787
N,layer.9.mlp,0.4751032
N,layer.9.mlp,0.48819068
N,layer.9.mlp,0.41639948
N,layer.9.mlp,0.46639115
N,layer.9.mlp,0.4411176
N,layer.9.mlp,0.4319493
N,layer.9.mlp,0.45227766
N,layer.9.mlp,0.41181466
N,layer.9.mlp,0.4568953
N,layer.9.mlp,0.44248912
N,layer.9.mlp,0.4409679
N,layer.9.mlp,0.4726721
N,layer.9.mlp,0.44947192
N,layer.9.mlp,0.46678674
N,layer.9.mlp,0.45067033
N,layer.9.mlp,0.41186592
N,layer.9.mlp,0.32844055
N,layer.9.mlp,0.408968
N,layer.9.mlp,0.45247048
N,layer.9.mlp,0.43095767
N,layer.9.mlp,0.43867475
N,layer.9.mlp,0.44525892
N,layer.9.mlp,0.45216778
N,layer.9.mlp,0.48602107
N,layer.9.mlp,0.44236416
N,layer.9.mlp,0.46050394
N,layer.9.mlp,0.4206284
N,layer.9.mlp,0.4522899
N,layer.9.mlp,0.47438318
N,layer.9.mlp,0.4816319
N,layer.9.mlp,0.44130182
N,layer.9.mlp,0.4093191
N,layer.9.mlp,0.46937057
N,layer.9.mlp,0.34269804
N,layer.9.mlp,0.42532074
N,layer.9.mlp,0.3600195
N,layer.9.mlp,0.46245253
N,layer.9.mlp,0.50118774
N,layer.9.mlp,0.44285956
N,layer.9.mlp,0.56446594
N,layer.9.mlp,0.50783324
N,layer.9.mlp,0.5145631
N,layer.9.mlp,0.4901826
N,layer.9.mlp,0.481213
N,layer.9.mlp,0.48937044
N,layer.9.mlp,0.50427383
N,layer.9.mlp,0.48675054
N,layer.9.mlp,0.489695
N,layer.9.mlp,0.5217496
N,layer.9.mlp,0.40966278
N,layer.9.mlp,0.5328448
N,layer.9.mlp,0.46024993
N,layer.9.mlp,0.47885504
N,layer.9.mlp,0.42547235
N,layer.9.mlp,0.47440067
N,layer.9.mlp,0.563767
N,layer.9.mlp,0.50941724
N,layer.9.mlp,0.529165
N,layer.9.mlp,0.5515693
N,layer.9.mlp,0.52621496
N,layer.9.mlp,0.55905306
N,layer.9.mlp,0.5170756
N,layer.9.mlp,0.54998845
N,layer.9.mlp,0.43199366
N,layer.9.mlp,0.5146036
N,layer.9.mlp,0.51409996
N,layer.9.mlp,0.52235645
N,layer.9.mlp,0.501834
N,layer.9.mlp,0.4482869
N,layer.9.mlp,0.4401512
N,layer.9.mlp,0.40315887
N,layer.9.mlp,0.47245762
N,layer.9.mlp,0.5387506
N,layer.9.mlp,0.49308345
N,layer.9.mlp,0.5199948
N,layer.9.mlp,0.46575126
N,layer.9.mlp,0.44679227
N,layer.9.mlp,0.37963468
N,layer.9.mlp,0.4720958
N,layer.9.mlp,0.4466583
N,layer.9.mlp,0.4887281
N,layer.9.mlp,0.53350884
N,layer.9.mlp,0.45390582
N,layer.9.mlp,0.53745466
N,layer.9.mlp,0.45620093
N,layer.9.mlp,0.44220632
N,layer.9.mlp,0.39432114
N,layer.9.mlp,0.4401643
N,layer.9.mlp,0.50169337
N,layer.9.mlp,0.4501704
N,layer.9.mlp,0.43914273
N,layer.9.mlp,0.3602261
N,layer.9.mlp,0.4717029
N,layer.9.mlp,0.44459382
N,layer.9.mlp,0.41582295
N,layer.9.mlp,0.472376
N,layer.9.mlp,0.5092147
N,layer.9.mlp,0.5210445
N,layer.9.mlp,0.4065423
N,layer.9.mlp,0.46335137
N,layer.9.mlp,0.48835033
N,layer.9.mlp,0.5085055
N,layer.9.mlp,0.42049205
N,layer.9.mlp,0.52601546
N,layer.9.mlp,0.48143497
N,layer.9.mlp,0.5092874
N,layer.9.mlp,0.47577074
N,layer.9.mlp,0.47782236
N,layer.9.mlp,0.4970155
N,layer.9.mlp,0.38386393
N,layer.9.mlp,0.46106255
N,layer.9.mlp,0.50493616
N,layer.9.mlp,0.4885471
N,layer.9.mlp,0.51132107
N,layer.9.mlp,0.5109615
N,layer.9.mlp,0.41536754
N,layer.9.mlp,0.48254305
N,layer.9.mlp,0.5292493
N,layer.9.mlp,0.43507156
N,layer.9.mlp,0.53760713
N,layer.9.mlp,0.49686843
N,layer.9.mlp,0.50403017
N,layer.9.mlp,0.47641534
N,layer.9.mlp,0.37064555
N,layer.9.mlp,0.4124967
N,layer.9.mlp,0.4641914
N,layer.9.mlp,0.47663525
N,layer.9.mlp,0.5183067
N,layer.9.mlp,0.39228356
N,layer.9.mlp,0.49539346
N,layer.9.mlp,0.49312428
N,layer.9.mlp,0.4019402
N,layer.10.attn,0.6402748
N,layer.10.attn,0.614185
N,layer.10.attn,0.59525067
N,layer.10.attn,0.6438729
N,layer.10.attn,0.58404815
N,layer.10.attn,0.6375578
N,layer.10.attn,0.548402
N,layer.10.attn,0.5565255
N,layer.10.attn,0.60775536
N,layer.10.attn,0.54326975
N,layer.10.attn,0.57615846
N,layer.10.attn,0.6330048
N,layer.10.attn,0.5782749
N,layer.10.attn,0.5852775
N,layer.10.attn,0.6209449
N,layer.10.attn,0.5985104
N,layer.10.attn,0.5819781
N,layer.10.attn,0.6130228
N,layer.10.attn,0.6168112
N,layer.10.attn,0.5421004
N,layer.10.attn,0.558869
N,layer.10.attn,0.58412206
N,layer.10.attn,0.52373654
N,layer.10.attn,0.591543
N,layer.10.attn,0.5262219
N,layer.10.attn,0.60564286
N,layer.10.attn,0.5594383
N,layer.10.attn,0.5646253
N,layer.10.attn,0.6040433
N,layer.10.attn,0.5692952
N,layer.10.attn,0.53588927
N,layer.10.attn,0.57711846
N,layer.10.attn,0.55970937
N,layer.10.attn,0.5484219
N,layer.10.attn,0.5607466
N,layer.10.attn,0.53550637
N,layer.10.attn,0.56288093
N,layer.10.attn,0.54944134
N,layer.10.attn,0.5337644
N,layer.10.attn,0.58494484
N,layer.10.attn,0.5608979
N,layer.10.attn,0.5777241
N,layer.10.attn,0.5532819
N,layer.10.attn,0.4977896
N,layer.10.attn,0.44028667
N,layer.10.attn,0.47520068
N,layer.10.attn,0.5589823
N,layer.10.attn,0.5261802
N,layer.10.attn,0.53489876
N,layer.10.attn,0.56646156
N,layer.10.attn,0.57684636
N,layer.10.attn,0.6006843
N,layer.10.attn,0.55276644
N,layer.10.attn,0.566453
N,layer.10.attn,0.53839254
N,layer.10.attn,0.5370559
N,layer.10.attn,0.54256415
N,layer.10.attn,0.5864391
N,layer.10.attn,0.5433805
N,layer.10.attn,0.52374
N,layer.10.attn,0.59530234
N,layer.10.attn,0.44803
N,layer.10.attn,0.5303633
N,layer.10.attn,0.5159663
N,layer.10.attn,0.603963
N,layer.10.attn,0.6408456
N,layer.10.attn,0.5441583
N,layer.10.attn,0.6621299
N,layer.10.attn,0.6389403
N,layer.10.attn,0.6958128
N,layer.10.attn,0.65402144
N,layer.10.attn,0.6187315
N,layer.10.attn,0.6062859
N,layer.10.attn,0.63709193
N,layer.10.attn,0.5926234
N,layer.10.attn,0.6362299
N,layer.10.attn,0.6423831
N,layer.10.attn,0.60145724
N,layer.10.attn,0.6592504
N,layer.10.attn,0.61053985
N,layer.10.attn,0.62038803
N,layer.10.attn,0.5518514
N,layer.10.attn,0.6180561
N,layer.10.attn,0.64924484
N,layer.10.attn,0.63119155
N,layer.10.attn,0.6282084
N,layer.10.attn,0.650076
N,layer.10.attn,0.6682143
N,layer.10.attn,0.69634026
N,layer.10.attn,0.62595844
N,layer.10.attn,0.6662547
N,layer.10.attn,0.5818729
N,layer.10.attn,0.61117905
N,layer.10.attn,0.64006126
N,layer.10.attn,0.6374319
N,layer.10.attn,0.6139844
N,layer.10.attn,0.5608168
N,layer.10.attn,0.5539244
N,layer.10.attn,0.53167987
N,layer.10.attn,0.57947105
N,layer.10.attn,0.64391464
N,layer.10.attn,0.59520686
N,layer.10.attn,0.66365296
N,layer.10.attn,0.5756393
N,layer.10.attn,0.57454437
N,layer.10.attn,0.4710389
N,layer.10.attn,0.5839502
N,layer.10.attn,0.5521623
N,layer.10.attn,0.6111834
N,layer.10.attn,0.6395705
N,layer.10.attn,0.5713314
N,layer.10.attn,0.63443524
N,layer.10.attn,0.57833296
N,layer.10.attn,0.5634079
N,layer.10.attn,0.5151656
N,layer.10.attn,0.5938965
N,layer.10.attn,0.638017
N,layer.10.attn,0.5642885
N,layer.10.attn,0.5630817
N,layer.10.attn,0.4957696
N,layer.10.attn,0.59898627
N,layer.10.attn,0.5553924
N,layer.10.attn,0.58518517
N,layer.10.attn,0.5643475
N,layer.10.attn,0.65574825
N,layer.10.attn,0.6480046
N,layer.10.attn,0.5139418
N,layer.10.attn,0.58474755
N,layer.10.attn,0.5966332
N,layer.10.attn,0.6283134
N,layer.10.attn,0.5233605
N,layer.10.attn,0.6416627
N,layer.10.attn,0.60311896
N,layer.10.attn,0.63164544
N,layer.10.attn,0.5947324
N,layer.10.attn,0.60535413
N,layer.10.attn,0.5915167
N,layer.10.attn,0.5289642
N,layer.10.attn,0.5852584
N,layer.10.attn,0.58875
N,layer.10.attn,0.6016529
N,layer.10.attn,0.6043728
N,layer.10.attn,0.624846
N,layer.10.attn,0.5337282
N,layer.10.attn,0.6063333
N,layer.10.attn,0.6402947
N,layer.10.attn,0.58292586
N,layer.10.attn,0.65838253
N,layer.10.attn,0.6239767
N,layer.10.attn,0.5890819
N,layer.10.attn,0.5989543
N,layer.10.attn,0.510703
N,layer.10.attn,0.52127093
N,layer.10.attn,0.586646
N,layer.10.attn,0.59734684
N,layer.10.attn,0.62434685
N,layer.10.attn,0.5031471
N,layer.10.attn,0.62302214
N,layer.10.attn,0.60290694
N,layer.10.attn,0.56899166
N,layer.10.mlp,0.5866372
N,layer.10.mlp,0.55762535
N,layer.10.mlp,0.53296643
N,layer.10.mlp,0.61672205
N,layer.10.mlp,0.55699366
N,layer.10.mlp,0.5931711
N,layer.10.mlp,0.5063041
N,layer.10.mlp,0.48585412
N,layer.10.mlp,0.5946907
N,layer.10.mlp,0.55571526
N,layer.10.mlp,0.52612144
N,layer.10.mlp,0.57116026
N,layer.10.mlp,0.57956713
N,layer.10.mlp,0.54166484
N,layer.10.mlp,0.5848663
N,layer.10.mlp,0.53168136
N,layer.10.mlp,0.51520383
N,layer.10.mlp,0.56850654
N,layer.10.mlp,0.599687
N,layer.10.mlp,0.50321794
N,layer.10.mlp,0.52136356
N,layer.10.mlp,0.56717044
N,layer.10.mlp,0.4741879
N,layer.10.mlp,0.5345192
N,layer.10.mlp,0.52749276
N,layer.10.mlp,0.581588
N,layer.10.mlp,0.5583097
N,layer.10.mlp,0.48971242
N,layer.10.mlp,0.56847507
N,layer.10.mlp,0.5632826
N,layer.10.mlp,0.5558308
N,layer.10.mlp,0.5748525
N,layer.10.mlp,0.50144684
N,layer.10.mlp,0.5314849
N,layer.10.mlp,0.52315396
N,layer.10.mlp,0.49694076
N,layer.10.mlp,0.5019904
N,layer.10.mlp,0.5029654
N,layer.10.mlp,0.48769718
N,layer.10.mlp,0.52782863
N,layer.10.mlp,0.5211724
N,layer.10.mlp,0.5392409
N,layer.10.mlp,0.52752984
N,layer.10.mlp,0.4759284
N,layer.10.mlp,0.42156547
N,layer.10.mlp,0.4489581
N,layer.10.mlp,0.47962907
N,layer.10.mlp,0.479154
N,layer.10.mlp,0.4966456
N,layer.10.mlp,0.5157575
N,layer.10.mlp,0.5645481
N,layer.10.mlp,0.5356224
N,layer.10.mlp,0.48573193
N,layer.10.mlp,0.53862286
N,layer.10.mlp,0.4988005
N,layer.10.mlp,0.502485
N,layer.10.mlp,0.49392575
N,layer.10.mlp,0.54260236
N,layer.10.mlp,0.5291517
N,layer.10.mlp,0.47466877
N,layer.10.mlp,0.5366406
N,layer.10.mlp,0.3708248
N,layer.10.mlp,0.48896977
N,layer.10.mlp,0.4941741
N,layer.10.mlp,0.6023625
N,layer.10.mlp,0.5731302
N,layer.10.mlp,0.5137922
N,layer.10.mlp,0.6379117
N,layer.10.mlp,0.59433454
N,layer.10.mlp,0.62294203
N,layer.10.mlp,0.6188166
N,layer.10.mlp,0.5767405
N,layer.10.mlp,0.528329
N,layer.10.mlp,0.6034179
N,layer.10.mlp,0.5512021
N,layer.10.mlp,0.6026016
N,layer.10.mlp,0.62802213
N,layer.10.mlp,0.567984
N,layer.10.mlp,0.63577795
N,layer.10.mlp,0.6006301
N,layer.10.mlp,0.5804847
N,layer.10.mlp,0.5489432
N,layer.10.mlp,0.6142513
N,layer.10.mlp,0.58065456
N,layer.10.mlp,0.5699262
N,layer.10.mlp,0.57148004
N,layer.10.mlp,0.57147837
N,layer.10.mlp,0.6325274
N,layer.10.mlp,0.675034
N,layer.10.mlp,0.58900905
N,layer.10.mlp,0.6191103
N,layer.10.mlp,0.54970163
N,layer.10.mlp,0.587049
N,layer.10.mlp,0.56926024
N,layer.10.mlp,0.611931
N,layer.10.mlp,0.57445514
N,layer.10.mlp,0.5309251
N,layer.10.mlp,0.51140636
N,layer.10.mlp,0.49639297
N,layer.10.mlp,0.5361715
N,layer.10.mlp,0.5994488
N,layer.10.mlp,0.5993453
N,layer.10.mlp,0.6227903
N,layer.10.mlp,0.53221375
N,layer.10.mlp,0.5011051
N,layer.10.mlp,0.44725442
N,layer.10.mlp,0.50817
N,layer.10.mlp,0.5211861
N,layer.10.mlp,0.53808117
N,layer.10.mlp,0.58265066
N,layer.10.mlp,0.54545915
N,layer.10.mlp,0.6046171
N,layer.10.mlp,0.5225941
N,layer.10.mlp,0.51123756
N,layer.10.mlp,0.47304398
N,layer.10.mlp,0.5625389
N,layer.10.mlp,0.5790394
N,layer.10.mlp,0.54476404
N,layer.10.mlp,0.53220654
N,layer.10.mlp,0.48727888
N,layer.10.mlp,0.595712
N,layer.10.mlp,0.5033232
N,layer.10.mlp,0.52679783
N,layer.10.mlp,0.54918164
N,layer.10.mlp,0.6144861
N,layer.10.mlp,0.5934533
N,layer.10.mlp,0.50377184
N,layer.10.mlp,0.57812124
N,layer.10.mlp,0.58789176
N,layer.10.mlp,0.5760236
N,layer.10.mlp,0.50980246
N,layer.10.mlp,0.59889156
N,layer.10.mlp,0.54669774
N,layer.10.mlp,0.62609285
N,layer.10.mlp,0.56957686
N,layer.10.mlp,0.5381953
N,layer.10.mlp,0.53688234
N,layer.10.mlp,0.467335
N,layer.10.mlp,0.5485926
N,layer.10.mlp,0.5494057
N,layer.10.mlp,0.58276343
N,layer.10.mlp,0.5915174
N,layer.10.mlp,0.56539863
N,layer.10.mlp,0.4918742
N,layer.10.mlp,0.56567085
N,layer.10.mlp,0.59128946
N,layer.10.mlp,0.55506337
N,layer.10.mlp,0.59479713
N,layer.10.mlp,0.57671124
N,layer.10.mlp,0.5724045
N,layer.10.mlp,0.56688493
N,layer.10.mlp,0.46369347
N,layer.10.mlp,0.46560445
N,layer.10.mlp,0.56053615
N,layer.10.mlp,0.56682724
N,layer.10.mlp,0.5873707
N,layer.10.mlp,0.4996781
N,layer.10.mlp,0.58060646
N,layer.10.mlp,0.54623777
N,layer.10.mlp,0.54803485
N,layer.11.attn,0.20796572
N,layer.11.attn,0.1988266
N,layer.11.attn,0.13491157
N,layer.11.attn,0.20996301
N,layer.11.attn,0.16153714
N,layer.11.attn,0.19083147
N,layer.11.attn,0.037899725
N,layer.11.attn,-0.040013693
N,layer.11.attn,0.20665139
N,layer.11.attn,0.036517125
N,layer.11.attn,0.13827302
N,layer.11.attn,0.22166558
N,layer.11.attn,0.14217389
N,layer.11.attn,0.09271151
N,layer.11.attn,0.15358464
N,layer.11.attn,0.10097288
N,layer.11.attn,0.14543486
N,layer.11.attn,0.20874321
N,layer.11.attn,0.21107191
N,layer.11.attn,-0.010293703
N,layer.11.attn,0.039004836
N,layer.11.attn,0.13946521
N,layer.11.attn,-0.1186708
N,layer.11.attn,0.14247204
N,layer.11.attn,0.050122052
N,layer.11.attn,0.28647217
N,layer.11.attn,-0.12786055
N,layer.11.attn,0.013220462
N,layer.11.attn,0.1171458
N,layer.11.attn,0.18639131
N,layer.11.attn,0.011649026
N,layer.11.attn,0.13697813
N,layer.11.attn,0.16405457
N,layer.11.attn,0.124413684
N,layer.11.attn,0.09630461
N,layer.11.attn,0.06984869
N,layer.11.attn,0.16587238
N,layer.11.attn,0.09711553
N,layer.11.attn,0.11114071
N,layer.11.attn,0.2020276
N,layer.11.attn,0.13051613
N,layer.11.attn,0.19970769
N,layer.11.attn,0.08561904
N,layer.11.attn,-0.010629587
N,layer.11.attn,-0.26761475
N,layer.11.attn,0.04172773
